# Recording timestamp: 2018-12-30 10:35:21
# Recording title: quarter-open window
# field: speed_samples
0.95801705, 23.093355
1.9580171, 23.84678
2.958017, 23.90851
3.958017, 23.823143
4.958017, 23.777035
5.958017, 23.76083
6.958017, 23.719442
7.958017, 23.666466
8.958017, 23.648129
9.958017, 23.544693
10.958017, 23.561777
11.958017, 23.59376
12.958017, 23.587719
13.958017, 23.602854
14.958017, 23.618593
15.958017, 23.658552
16.958017, 23.605516
17.958017, 23.485205
18.958017, 23.61076
19.958017, 23.6574
20.958017, 23.67696
21.958017, 23.691635
22.958017, 23.676853
23.958017, 23.683315
24.958017, 23.670177
25.958017, 23.694727
26.958017, 23.763897
27.958017, 23.7059
28.958017, 23.730503
29.958017, 23.747774
30.958017, 23.759043
31.958017, 23.81216
32.958015, 23.714186
33.958015, 23.766556
34.958015, 23.737957
35.958015, 23.801287
36.958015, 23.751095
37.958015, 23.739902
38.958015, 23.751425
39.958015, 23.629858
40.958015, 23.533695
41.958015, 23.652477
42.958015, 23.587263
43.958015, 23.60075
44.958015, 23.632586
45.958015, 23.690065
46.958015, 23.719717
47.958015, 23.718054
48.958015, 23.770182
49.958015, 23.769098
50.958015, 23.90684
51.958015, 23.874031
52.958015, 23.878574
53.958015, 23.872213
54.958015, 23.854544
55.958015, 23.795828
56.958015, 23.805573
57.958015, 23.800322
58.958015, 23.779465
59.958015, 23.711008
60.958015, 23.542301
61.958015, 23.446589
62.958015, 23.44677
63.958015, 23.324245
64.958015, 23.482006
65.958015, 23.699314
66.958015, 23.939169
67.958015, 24.035099
68.958015, 24.818293
69.958015, 25.587515
70.958015, 26.352802
71.958015, 26.910059
72.958015, 27.3939
73.958015, 27.664087
74.958015, 27.449497
75.958015, 27.341328
76.958015, 27.29937
77.958015, 27.303778
78.958015, 27.421776
79.958015, 27.479128
80.958015, 27.485672
81.958015, 27.487247
82.958015, 27.461172
83.958015, 27.434225
84.958015, 27.430485
85.958015, 27.414516
86.958015, 27.29983
87.958015, 27.325228
88.958015, 27.340734
89.958015, 27.327284
90.958015, 27.303816
91.958015, 27.469515
92.958015, 27.38807
93.958015, 27.313217
94.958015, 27.30367
95.958015, 27.416204
96.958015, 27.476048
97.958015, 27.362139
98.958015, 26.953379
99.958015, 26.35049
100.958015, 26.16308
101.958015, 26.273695
102.958015, 26.194252
103.958015, 25.948145
104.958015, 25.817251
105.958015, 25.791143
106.958015, 25.658014
107.958015, 25.0881
108.958015, 24.868486
109.958015, 25.009518
110.958015, 25.02986
111.958015, 25.094143
112.958015, 25.12424
113.958015, 24.884523
114.958015, 24.080349
115.958015, 23.678934
116.958015, 23.841082
117.958015, 24.011923
118.958015, 23.760536
119.958015, 23.434414
120.958015, 22.812284
121.958015, 22.896961
122.958015, 22.62643
123.958015, 22.256353
124.958015, 22.01464
125.958015, 22.088566
126.958015, 22.24276
127.958015, 22.073503
128.95802, 21.986015
129.95802, 22.024464
130.95802, 22.248922
131.95802, 22.177145
132.95802, 22.254557
133.95802, 22.25971
134.95802, 22.116678
135.95802, 22.093445
136.95802, 22.009588
137.95802, 21.959278
138.95802, 21.88079
139.95802, 21.821327
140.95802, 21.797573
141.95802, 21.793657
142.95802, 21.900173
143.95802, 21.91782
144.95802, 21.911478
145.95802, 21.941715
146.95802, 22.057116
147.95802, 22.09969
148.95802, 22.150541
149.95802, 19.79037
150.95802, 16.144785
151.95802, 12.222316
152.95802, 8.790896
153.95802, 7.056011
154.95802, 5.832247
155.95802, 5.5086184
156.95802, 5.2812805
157.95802, 3.8781943
158.95802, 2.576436
159.95802, 0.0
160.95802, 0.0
161.95802, 0.0
162.95802, 0.0
163.95802, 0.0
164.95802, 0.0
165.95802, 0.0
166.95802, 0.0
167.95802, 0.0
168.95802, 0.0
169.95802, 0.0
170.95802, 0.0
171.95802, 0.0
172.95802, 0.0
173.95802, 0.0
174.95802, 0.0
175.95802, 0.0
176.95802, 0.0
177.95802, 0.0
178.95802, 0.0
179.95802, 0.0
180.95802, 0.0
181.95802, 0.0
