# Recording timestamp: 2018-12-30 10:45:34
# Recording title: 1-8-open window
# field: speed_samples
0.48358536, 12.936973
1.4835854, 13.81242
2.4835854, 14.77161
3.4835854, 15.975959
4.4835854, 17.459858
5.4835854, 18.617054
6.4835854, 20.05206
7.4835854, 20.048996
8.483585, 19.59706
9.483585, 19.27792
10.483585, 19.301424
11.483585, 19.236376
12.483585, 19.057034
13.483585, 18.25931
14.483585, 17.584202
15.483585, 15.280089
16.483585, 14.274983
17.483585, 14.232829
18.483585, 14.346224
19.483585, 14.379183
20.483585, 14.83572
21.483585, 15.084626
22.483585, 15.038377
23.483585, 14.904712
24.483585, 14.690727
25.483585, 14.199974
26.483585, 13.792107
27.483585, 13.6495075
28.483585, 13.545305
29.483585, 13.444905
30.483585, 13.213572
31.483585, 12.941114
32.483585, 12.683921
33.483585, 11.12789
34.483585, 9.288337
35.483585, 7.8982916
36.483585, 6.6246204
37.483585, 4.860695
38.483585, 4.534487
39.483585, 4.0119247
40.483585, 3.5096705
41.483585, 4.7331657
42.483585, 6.252817
43.483585, 7.460153
44.483585, 8.621754
45.483585, 9.04074
46.483585, 8.868918
47.483585, 8.314283
48.483585, 7.2017555
49.483585, 5.5991697
50.483585, 4.561875
51.483585, 4.0889344
52.483585, 3.8104892
53.483585, 3.5100393
54.483585, 2.4640133
55.483585, 0.58087647
56.483585, 0.5543507
57.483585, 1.6469249
58.483585, 3.809269
59.483585, 4.9481854
60.483585, 4.519439
61.483585, 3.3454556
62.483585, 2.395295
63.483585, 1.9726564
64.48358, 0.6790449
65.48358, 0.8233054
66.48358, 0.89405257
67.48358, 0.5226081
68.48358, 0.0
69.48358, 0.0
70.48358, 1.1045074
71.48358, 0.0
72.48358, 0.0
