# Recording timestamp: 2018-12-25 16:47:25
# Recording note: driving home
0.17483869, 10.626223
0.67483866, 10.626223
1.1748387, 10.604608
1.6748387, 10.604608
2.1748388, 10.535183
2.6748388, 10.535183
3.1748388, 10.650141
3.6748388, 10.650141
4.1748385, 11.029708
4.6748385, 11.029708
5.1748385, 11.421883
5.6748385, 11.421883
6.1748385, 11.748798
6.6748385, 11.748798
7.1748385, 11.848163
7.6748385, 11.848163
8.174839, 11.791255
8.674839, 11.791255
9.174839, 11.613216
9.674839, 11.613216
10.174839, 11.41332
10.674839, 11.41332
11.174839, 11.234167
11.674839, 11.234167
12.174839, 11.103004
12.674839, 11.103004
13.174839, 11.2520075
13.674839, 11.2520075
14.174839, 11.179852
14.674839, 11.179852
15.174839, 10.981873
15.674839, 10.981873
16.174839, 10.59221
16.674839, 10.59221
17.174839, 10.357024
17.674839, 10.357024
18.174839, 10.1120615
18.674839, 10.1120615
19.174839, 9.879377
19.674839, 9.879377
20.174839, 9.564386
20.674839, 9.564386
21.174839, 9.118213
21.674839, 9.118213
22.174839, 8.672395
22.674839, 8.672395
23.174839, 8.589157
23.674839, 8.589157
24.174839, 8.827695
24.674839, 8.827695
25.174839, 9.745053
25.674839, 9.745053
26.174839, 11.639857
26.674839, 11.639857
27.174839, 13.950675
27.674839, 13.950675
28.174839, 15.839386
28.674839, 15.839386
29.174839, 17.415903
29.674839, 17.415903
30.174839, 18.583315
30.674839, 18.583315
31.174839, 20.255709
31.674839, 20.255709
32.17484, 21.010017
32.67484, 21.010017
33.17484, 21.766506
33.67484, 21.766506
34.17484, 22.609095
34.67484, 22.609095
35.17484, 23.32185
35.67484, 23.32185
36.17484, 22.835138
36.67484, 22.835138
37.17484, 22.417225
37.67484, 22.417225
38.17484, 22.0047
38.67484, 22.0047
39.17484, 21.745895
39.67484, 21.745895
40.17484, 21.453491
40.67484, 21.453491
41.17484, 21.266197
41.67484, 21.266197
42.17484, 20.90148
42.67484, 20.90148
43.17484, 21.039589
43.67484, 21.039589
44.17484, 21.158451
44.67484, 21.158451
45.17484, 21.341454
45.67484, 21.341454
46.17484, 21.506887
46.67484, 21.506887
47.17484, 21.67565
47.67484, 21.67565
48.17484, 22.146782
48.67484, 22.146782
49.17484, 22.420086
49.67484, 22.420086
50.17484, 23.026976
50.67484, 23.026976
51.17484, 23.467432
51.67484, 23.467432
52.17484, 23.851109
52.67484, 23.851109
53.17484, 24.231567
53.67484, 24.231567
54.17484, 26.949108
54.67484, 26.949108
55.17484, 27.522692
55.67484, 27.522692
56.17484, 28.630537
56.67484, 28.630537
57.17484, 29.437107
57.67484, 29.437107
58.17484, 29.74437
58.67484, 29.74437
59.17484, 30.313784
59.67484, 30.313784
60.17484, 31.02964
60.67484, 31.02964
61.17484, 31.650959
61.67484, 31.650959
62.17484, 31.755806
62.67484, 31.755806
63.17484, 31.723576
63.67484, 31.723576
64.174835, 31.968313
64.674835, 31.968313
65.174835, 31.724945
65.674835, 31.724945
66.174835, 31.400784
66.674835, 31.400784
67.174835, 31.21127
67.674835, 31.21127
68.174835, 31.242296
68.674835, 31.242296
69.174835, 31.272997
69.674835, 31.272997
70.174835, 31.437809
70.674835, 31.437809
71.174835, 31.466934
71.674835, 31.466934
72.174835, 31.384909
72.674835, 31.384909
73.174835, 31.208817
73.674835, 31.208817
74.174835, 30.937922
74.674835, 30.937922
75.174835, 30.617374
75.674835, 30.617374
76.174835, 30.430014
76.674835, 30.430014
77.174835, 30.685629
77.674835, 30.685629
78.174835, 30.796675
78.674835, 30.796675
79.174835, 31.080019
79.674835, 31.080019
80.174835, 30.17612
80.674835, 30.17612
81.174835, 26.910067
81.674835, 26.910067
82.174835, 26.315096
82.674835, 26.315096
83.174835, 26.36091
83.674835, 26.36091
84.174835, 26.567331
84.674835, 26.567331
85.174835, 27.233772
85.674835, 27.233772
86.174835, 27.39684
86.674835, 27.39684
87.174835, 27.873098
87.674835, 27.873098
88.174835, 28.29715
88.674835, 28.29715
89.174835, 28.359425
89.674835, 28.359425
90.174835, 28.612965
90.674835, 28.612965
91.174835, 28.94858
91.674835, 28.94858
92.174835, 29.332514
92.674835, 29.332514
93.174835, 29.684845
93.674835, 29.684845
94.174835, 29.482271
94.674835, 29.482271
95.174835, 29.17992
95.674835, 29.17992
96.174835, 28.689077
96.674835, 28.689077
97.174835, 28.189587
97.674835, 28.189587
98.174835, 27.108541
98.674835, 27.108541
99.174835, 26.794233
99.674835, 26.794233
100.174835, 27.030611
100.674835, 27.030611
101.174835, 27.436823
101.674835, 27.436823
102.174835, 27.637333
102.674835, 27.637333
103.174835, 27.747658
103.674835, 27.747658
104.174835, 28.047087
104.674835, 28.047087
105.174835, 28.580038
105.674835, 28.580038
106.174835, 28.940569
106.674835, 28.940569
107.174835, 29.245745
107.674835, 29.245745
108.174835, 29.215067
108.674835, 29.215067
109.174835, 29.385393
109.674835, 29.385393
110.174835, 29.517942
110.674835, 29.517942
111.174835, 29.597849
111.674835, 29.597849
112.174835, 29.514753
112.674835, 29.514753
113.174835, 29.36426
113.674835, 29.36426
114.174835, 29.13846
114.674835, 29.13846
115.174835, 29.055395
115.674835, 29.055395
116.174835, 29.003199
116.674835, 29.003199
117.174835, 28.947243
117.674835, 28.947243
118.174835, 28.61066
118.674835, 28.61066
119.174835, 28.414991
119.674835, 28.414991
120.174835, 28.235016
120.674835, 28.235016
121.174835, 27.972565
121.674835, 27.972565
122.174835, 27.943523
122.674835, 27.943523
123.174835, 27.769201
123.674835, 27.769201
124.174835, 27.591011
124.674835, 27.591011
125.174835, 27.331131
125.674835, 27.331131
126.174835, 27.62231
126.674835, 27.62231
127.174835, 27.88044
127.674835, 27.88044
128.17484, 28.202742
128.67484, 28.202742
129.17484, 28.250557
129.67484, 28.250557
130.17484, 28.375357
130.67484, 28.375357
131.17484, 28.490587
131.67484, 28.490587
132.17484, 28.298758
132.67484, 28.298758
133.17484, 27.942242
133.67484, 27.942242
134.17484, 27.583443
134.67484, 27.583443
135.17484, 27.15543
135.67484, 27.15543
136.17484, 26.869307
136.67484, 26.869307
137.17484, 26.533836
137.67484, 26.533836
138.17484, 26.36362
138.67484, 26.36362
139.17484, 26.694254
139.67484, 26.694254
140.17484, 27.078026
140.67484, 27.078026
141.17484, 27.351133
141.67484, 27.351133
142.17484, 27.324213
142.67484, 27.324213
143.17484, 27.20372
143.67484, 27.20372
144.17484, 27.226643
144.67484, 27.226643
145.17484, 27.453903
